,Community Area,Hour,Covid Diff,Total Revenue,Tip per Trip
436,52,5,-15.123650965076145,62.85445202054283,0.6746660865253769
437,53,5,8.944832810500174,170.1290440171527,0.5617735309225202
438,54,5,-2.1331990590450403,86.77620198582385,0.6383328145934842
439,55,5,-12.68741843601319,63.30589714476649,0.6764144908012829
440,56,5,-617.5691178046247,546.0190832526305,0.9148143095316156
441,57,5,-34.530379773717996,84.57387950698137,0.6412808945387359
442,58,5,-57.68803034051305,138.71624986896651,0.5898144749511206
443,59,5,-40.34442348156735,89.61374641615923,0.6359391397359382
444,60,5,-118.27107411764447,131.48755787847614,0.6268372414069523
445,61,5,-45.84799143608507,185.15393653337003,0.545420050769543
446,62,5,-28.196708235865998,74.97729673368195,0.6520611164419204
447,63,5,-33.263911118592915,119.5713591277796,0.6018587474186483
448,64,5,-31.68815035934935,78.86147862537756,0.6597442321471257
449,65,5,-41.3397009577039,109.15955128886473,0.6208771836372763
450,66,5,-15.158028218386107,244.08463254916092,0.5145784115380183
451,67,5,-5.271187700009477,197.49715053748668,0.5254203042019778
452,68,5,1.710949492775029,222.79081100690726,0.4992095894444716
453,69,5,5.1963662958447685,283.9310089590988,0.4658348549451226
454,70,5,-37.076007963256814,136.57514314316,0.6021302124374628
455,71,5,18.71734709590828,320.4900131978726,0.4511854522820103
456,72,5,-31.409067371556432,83.30027386977969,0.6625048794816001
457,73,5,-15.914042852457982,153.04831252545358,0.5712519079099078
458,74,5,-20.897128898164382,66.25596218653422,0.6727878511707283
459,75,5,-14.387772287840733,119.60642709819905,0.6161119807384979
460,76,5,-2631.784480402939,1570.512667971111,1.43060797748331
461,77,5,-308.0964114950028,355.0393508633789,0.6394084273768761
462,1,6,-253.47897302625768,566.9802517167233,0.5555340456555767
463,2,6,-148.33402531086745,418.8206072369263,0.5068031913598404
464,3,6,-605.7264498566954,786.1554416528302,0.5604724741455109
465,4,6,-336.1722338252055,345.2779403035923,0.6224128949153518
466,5,6,-451.52907478300784,334.7535726546184,0.6080337871152008
467,6,6,-2281.1249925856027,1995.8141176854763,0.4782706698147046
468,7,6,-1857.515498270622,1329.433389041402,0.4103512211296941
469,8,6,-6689.63184326658,3673.421547226925,0.40164300527152025
470,9,6,-32.35458556525323,105.57524379979479,0.644814643304396
471,10,6,-80.69277576070297,176.51405699874587,0.6289168211633519
472,11,6,-62.67500857734018,170.86122282685966,0.6178615392986653
473,12,6,-47.60896408097331,114.18394649321353,0.6433614291815314
474,13,6,-55.48740084444418,146.03993054078614,0.6133800835861062
475,14,6,-136.8904447441971,319.9662442757531,0.5653967410943748
476,15,6,-129.4541235118756,345.80573595893793,0.5665247197877308
477,16,6,-269.75950435322505,397.48415901652885,0.5661584687161235
478,17,6,-57.022794891893255,180.70333543444636,0.6035126410177981
479,18,6,-21.453390872063622,118.0873021186505,0.6173370723095805
480,19,6,-101.08232421622648,409.0655077324278,0.4897622816792183
481,20,6,-47.94688148985594,170.86856926927615,0.5936031593350183
482,21,6,-302.80786913705737,377.84614086396635,0.575988720188533
483,22,6,-1226.0913216088752,933.4685606761767,0.5042235779945033
484,23,6,-67.14105642665459,501.3137264898993,0.4585246812734513
485,24,6,-2032.2097216662476,1558.50041144306,0.4450111340558946
486,25,6,130.25266217176738,1000.6175939710687,0.3120132401567124
487,26,6,36.069022708757075,267.25575847205266,0.5133480850450045
488,27,6,-14.639404582055818,302.70787798855787,0.4987213529384466
489,28,6,-3217.014288381477,2049.243106708969,0.3635798638512607
490,29,6,19.45129601762983,508.2578618704397,0.4155532862385817
491,30,6,-104.29071789875786,346.7347413966295,0.5099862768607794
492,31,6,-348.24043788649436,415.27257931704486,0.5170954786084849
493,32,6,-4175.218935990734,1802.7138692827566,0.4915182757680851
494,33,6,-921.290527106398,495.0325102679214,0.539846447507478
495,34,6,-170.19523176034093,149.717843056269,0.6104814454805948
496,35,6,-109.02634214267096,333.6917383521365,0.5089700931315734
497,36,6,-12.868119003713048,134.99322145401354,0.5981883522345092
498,37,6,-12.012704997696346,106.8295701228898,0.6135272192176091
499,38,6,-62.60463037500949,355.6043763803967,0.4906750997209055
500,39,6,-105.59865307283573,242.56278720314495,0.5620166333521229
501,40,6,3.628464461173337,237.73317054653333,0.5291419219426106
502,41,6,-528.7794814222939,487.6165408103797,0.5235506849794622
503,42,6,-40.53295993637954,378.70583297942215,0.4911189876837882
504,43,6,89.79011104567473,744.949189354786,0.3931180554054112
505,44,6,34.5470901037246,481.9930406080157,0.43632132049115663
506,45,6,-9.64993119695228,138.20971133691816,0.5993188021991398
507,46,6,27.992198202761074,287.9120227017725,0.5342329842519536
508,47,6,-7.2752151380980195,99.32099876451174,0.6304431578488292
509,48,6,-14.055488241594674,146.3365468680958,0.5987520926896761
510,49,6,25.083621739711873,437.4454314875448,0.4639209690381209
511,50,6,-5.937763162875029,143.24322560147306,0.5977217742714719
512,51,6,-3.566782414257233,167.28754373406622,0.5765917585423213
513,52,6,-14.22650663643023,102.40904434397869,0.6364721330425654
514,53,6,36.10114702245761,277.19202463585185,0.5299706101347975
515,54,6,8.398847786382618,141.3848602842617,0.6021957472144222
516,55,6,-10.5222242860508,103.14458593664698,0.6381215572853607
517,56,6,-850.8027447176706,889.6313739431158,0.8630251713468154
518,57,6,-40.353289331426225,137.7966062601584,0.6049769315196806
519,58,6,-67.76019068237707,226.01101636234932,0.5564241103401012
520,59,6,-48.37652071647193,146.00808432094968,0.5999375822157357
521,60,6,-159.34256859005148,214.23327564859483,0.5913509572765427
522,61,6,-43.848401171918965,301.6721502990892,0.5145429273098906
523,62,6,-32.161407529104025,122.160850332157,0.6151468673834036
524,63,6,-33.784811351122215,194.8181588662081,0.5677865367929164
525,64,6,-36.864963348645006,128.489365541497,0.6223950293096823
526,65,6,-47.25472414886491,177.85415303368686,0.5857283081505741
527,66,6,9.926644784461644,397.688201151465,0.48544728384971
528,67,6,18.49277417643691,321.7830049746127,0.495675399191312
529,68,6,32.314435353350405,362.9940809344801,0.4709485159768365
530,69,6,45.693444179951825,462.6100833337885,0.4394631799257394
531,70,6,-37.21577010001664,222.52250144288672,0.5680426337318648
532,71,6,70.80013045680357,522.1758350968719,0.425643103969632
533,72,6,-35.85469320546804,135.72151480706134,0.6249993918716129
534,73,6,-3.3627059648058264,249.362311186289,0.5389124006581858
535,74,6,-22.40787598516954,107.9511403169362,0.6347002276712934
536,75,6,-5.54619070110553,194.875295269793,0.5812328712019266
537,76,6,-3726.7319391590554,2558.843427741086,1.3496189139518326
538,77,6,-413.41641699494846,578.4672279784062,0.603210467794345
539,1,7,-408.8909830297854,772.5436724741397,0.5362728623028082
540,2,7,-246.01675103609978,570.6675127449082,0.4892315784787062
541,3,7,-933.0820938699812,1071.182656170268,0.5410400682054628
542,4,7,-510.80479585397023,470.46133832491006,0.6008329233837337
543,5,7,-676.1002200134681,456.1212733766365,0.5869523604233702
544,6,7,-3439.240332328802,2719.4131777676416,0.4616883214679322
545,7,7,-2777.6724087037724,1811.4305561261804,0.3961237400760634
546,8,7,-9917.209370169541,5005.2511777045,0.3877174508840078
547,9,7,-54.76204846515145,143.85242928742446,0.6224579701709261
548,10,7,-129.8587904108017,240.5107010768549,0.6071113489320821
549,11,7,-103.47620905643166,232.80838471254847,0.5964393699678707
550,12,7,-77.39425124639081,155.58228896750117,0.62105514112147
551,13,7,-91.20489077908522,198.98792581618156,0.5921132929235349
552,14,7,-221.88612911844268,435.97267571860505,0.5457936035685278
553,15,7,-213.17828230999243,471.18049069866885,0.5468824735797052
554,16,7,-419.2138625548762,541.5953572053962,0.5465289209720329
555,17,7,-96.09907487116138,246.218837361908,0.5825879691182756
556,18,7,-40.03323035083278,160.9008387418844,0.5959330870215425
557,19,7,-177.22070055728557,557.3756205251392,0.4727815022284081
558,20,7,-82.26875273624722,232.81839466895678,0.5730220637565433
559,21,7,-465.28227194915166,514.8374117253579,0.5560183431514502
560,22,7,-1837.7907660778424,1271.905375575981,0.4867414041070682
561,23,7,-135.4872374659326,683.0692006495157,0.44262695542416414
562,24,7,-3046.9583159678878,2123.547738678968,0.429581942786512
563,25,7,110.10259716989776,1363.3998511377902,0.3011952817000748
564,26,7,31.250167207029335,364.15156350633714,0.4955495510628505
565,27,7,-44.512642606586155,412.4571447419193,0.4814299492953947
566,28,7,-4791.026439227766,2792.2132925367428,0.3509740146224349
567,29,7,-11.33460028895604,692.5309902494126,0.40114544192790336
568,30,7,-177.01570847831857,472.4463148087852,0.4923043017184292
569,31,7,-533.6008471444073,565.8331177003421,0.499167016973677
570,32,7,-6151.726401687559,2456.302823209405,0.4744766134166203
571,33,7,-1364.9485297644683,674.5106770800644,0.5211291762815324
572,34,7,-256.6651487094189,203.9992962001525,0.5893151548692087
573,35,7,-182.825205242915,454.6744621885663,0.4913233505753829
574,36,7,-28.979391213592436,183.93614018377343,0.5774482812667926
575,37,7,-25.567497045755033,145.56152208420315,0.5922553271460455
576,38,7,-117.67568673425319,484.53170995811774,0.4736626715245211
577,39,7,-170.83522488363786,330.50594948253223,0.5425306891387013
578,40,7,-13.17786384789025,323.92531501203007,0.5107957923797578
579,41,7,-799.1712987093377,664.4059860218866,0.5053984118348762
580,42,7,-87.68146295151973,516.008792389958,0.4740911692381328
581,43,7,71.62892382468078,1015.0367333046302,0.3794880735822237
582,44,7,12.435992101080387,656.7436389024947,0.4211934178532818
583,45,7,-24.59429113219076,188.31879530992862,0.5785395368666311
584,46,7,18.020817132281252,392.2969286743581,0.5157103400625581
585,47,7,-18.164432890373718,135.3306555334337,0.6085847652772365
586,48,7,-31.567242142916143,199.39208286772208,0.5779924760103055
587,49,7,2.257299647338982,596.0449224204517,0.4478361459463291
588,50,7,-19.63852996220237,195.1772521673169,0.5769978802487414
589,51,7,-18.085646102745102,227.9390384483155,0.5566004732775754
590,52,7,-28.413110185374734,139.53829780228787,0.6144047070237091
591,53,7,30.527266746211694,377.69030586926704,0.511595748732129
592,54,7,1.149579083251325,192.6451209994146,0.5813167339621084
593,55,7,-23.136001511243933,140.54051613623685,0.61599694329933
594,56,7,-1293.9939937785941,1212.1746510451828,0.8331028179044642
595,57,7,-68.77415222964495,187.75591554092208,0.5840014905123794
596,58,7,-115.06780772956915,307.95319602669025,0.5371320671341545
597,59,7,-80.96298898902648,198.9445334836401,0.5791368628689358
598,60,7,-246.031754092447,291.90533715170733,0.5708479488596646
599,61,7,-86.49247486022102,411.0459053372265,0.4967029663870805
600,62,7,-55.767756921309115,166.4512858471129,0.593818819725099
601,63,7,-63.72974997627256,265.4511077933396,0.5481005415313728
602,64,7,-63.03060995608226,175.07425704642472,0.6008156772049188
603,65,7,-81.81281709072576,242.33666011011346,0.5654202452579002
604,66,7,-16.49067979085214,541.8733765187422,0.4686161117272191
605,67,7,1.720029146753916,438.44811816665117,0.4784896032496537
606,68,7,18.432656173124997,494.600613552952,0.4546200374850467
607,69,7,29.98679946019422,630.3332287502875,0.4242263443950722
608,70,7,-70.81479026022862,303.19989091738086,0.5483477592123608
609,71,7,61.52867557500804,711.4950407911878,0.4108854308215791
610,72,7,-62.135688638380856,184.92848236835303,0.6033297426820627
611,73,7,-24.14512485324991,339.77069761636795,0.5202275142118321
612,74,7,-40.62302574408142,147.08972690971981,0.6126942362206815
613,75,7,-23.071475612254858,265.5289594767514,0.5610806717275179
614,76,7,-5564.45106733686,3486.5734617174608,1.3028256389738535
615,77,7,-640.0849092116384,788.1953478190117,0.582296272685411
616,1,8,-530.034091621367,906.6149002080724,0.523562448733359
617,2,8,-323.40085991749345,669.7041067753132,0.4776361088385
618,3,8,-1180.1461769744103,1257.0812389391924,0.5282166652180277
619,4,8,-641.1322930874042,552.1076341628727,0.5865923464700428
620,5,8,-841.5258480762707,535.2789201169473,0.573040772179823
621,6,8,-4297.695909779375,3191.3542167661194,0.4507456653714757
622,7,8,-3454.648589297489,2125.795591098008,0.3867350558539618
623,8,8,-12272.132483406116,5873.888375084454,0.3785280074210908
624,9,8,-72.7019909631288,168.81732446973464,0.607704849536593
625,10,8,-168.12679367775513,282.2501730645725,0.592721964590505
626,11,8,-135.71786885220075,273.2111568499514,0.5823029263879367
627,12,8,-100.72144982186506,182.58284471436957,0.6063352694889778
628,13,8,-119.3591502961975,233.521320456466,0.5780793833933954
629,14,8,-288.33629106794615,511.6336305288946,0.5328575351739296
630,15,8,-279.2428393695691,552.9515919620247,0.5339205974496462
631,16,8,-532.7772770637899,635.5866188812284,0.5335754245310794
632,17,8,-127.31673695206047,288.9489288667834,0.5687798230258528
633,18,8,-55.51558336199108,188.82440314628516,0.5818086430524101
634,19,8,-239.17885871688247,654.1054707787114,0.4615759223012342
635,20,8,-109.92958823965864,273.222903986008,0.5594406429412337
636,21,8,-587.6608586711827,604.1849610390693,0.5428399341913036
637,22,8,-2288.816447859651,1492.6384180442935,0.4752049550669117
638,23,8,-193.76900402117485,801.6125654084601,0.4321360802449341
639,24,8,-3795.3631651348373,2492.079205080741,0.4194002525713152
640,25,8,75.97591966984169,1600.0113184855124,0.2940565341245673
641,26,8,22.533323184403116,427.34831074545195,0.4838043366749421
642,27,8,-71.64762618535036,484.03709258626924,0.4700193891302076
643,28,8,-5944.588014769399,3276.788440277585,0.3426554417622963
644,29,8,-43.198722205635704,812.7164029512984,0.3916377363794468
645,30,8,-235.32216771366382,554.4370937403235,0.4806360042588296
646,31,8,-672.9037291268063,664.0307257910912,0.487336063606544
647,32,8,-7584.959358160099,2882.582329375492,0.4632308569939288
648,33,8,-1688.455852406647,791.5687513584445,0.5087776891576055
649,34,8,-320.77510883322753,239.40238999654667,0.5753475651072232
650,35,8,-241.63176733664466,533.5810218263679,0.4796783030237986
651,36,8,-43.052322601791474,215.85737003489865,0.5637619529332063
652,37,8,-37.273406837164,170.8230220770109,0.578218051207057
653,38,8,-163.6768066225793,568.6198509198588,0.4624362066580456
654,39,8,-221.77758097776155,387.8636627087392,0.5296719563595339
655,40,8,-29.783451244227365,380.1409908697824,0.498689220843018
656,41,8,-1000.0298282270851,779.7104399104921,0.4934197657326296
657,42,8,-128.5402151812366,605.5596291674632,0.4628545483791831
658,43,8,43.98804109092703,1191.1914619989454,0.3704936778203511
659,44,8,-12.773103563001996,770.7183294104362,0.4112105473596
660,45,8,-37.90610570352183,221.00061381698842,0.5648273442558099
661,46,8,5.250670690624247,460.3781682697586,0.5034872869024767
662,47,8,-27.836566238795513,158.81663798837738,0.5941604589166215
663,48,8,-46.855702086479226,233.99561701471416,0.5642932495035342
664,49,8,-22.572394719068484,699.4856434835858,0.4372218056981891
665,50,8,-32.17111407629423,229.0493227779056,0.5633222270464435
666,51,8,-31.674349061543637,267.4967590304884,0.5434082670228527
667,52,8,-40.477891725920244,163.75449627601503,0.5998424599397273
668,53,8,21.079196145946526,443.2366365367961,0.4994702171159392
669,54,8,-6.784789663306412,226.07775246039918,0.5675387179130179
670,55,8,-34.103388108709936,164.93064476728398,0.6013969579985073
671,56,8,-1625.0112248711641,1422.541714402393,0.8133571210665366
672,57,8,-91.60582252496292,220.34004897931047,0.5701598419946599
673,58,8,-153.00530764475627,361.39698768141886,0.5244012892138034
674,59,8,-106.90294264325038,233.47039759392956,0.5654105128001139
675,60,8,-311.57853568102564,342.5641003109215,0.5573180575947565
676,61,8,-122.63602788498355,482.38093939047934,0.4849304144499156
677,62,8,-74.88485143533569,195.3381035721797,0.5797444868349027
678,63,8,-88.77186865114089,311.51886705827235,0.5351097954947611
679,64,8,-84.08289621868829,205.45754982733365,0.5865755090496801
680,65,8,-109.77945432940805,284.3930184799262,0.5520189981261568
681,66,8,-43.06936115864323,635.9128871052861,0.4575092573550193
682,67,8,-16.531720613197763,514.5386740726713,0.467148733380034
683,68,8,1.4060733116212987,580.436164162837,0.4438449095612127
684,69,8,9.690837308741948,739.7245199757991,0.4141715893191528
685,70,8,-98.99082344587754,355.8187693995533,0.5353511537724711
686,71,8,44.59902130762566,834.9715729851301,0.4011468739738998
687,72,8,-83.41321671641938,217.0219284187161,0.5890299876743066
688,73,8,-43.79290846296516,398.7362631895765,0.5078973977344758
689,74,8,-55.64615261463226,172.6164394781866,0.5981725296764757
690,75,8,-39.33387235964335,311.61022952579634,0.5477822785310815
691,76,8,-6914.581678193584,4091.6514673400643,1.27194685721128
692,77,8,-811.835503645481,924.9828483079324,0.5684950402046199
693,1,9,-499.31981035411104,828.0490537072853,0.5007579778267649
694,2,9,-305.8948706832226,611.6685835980733,0.4568320218106818
695,3,9,-1103.6927787927298,1148.1445210065285,0.5052094736146486
696,4,9,-598.212111329585,504.26283961162727,0.5610425230794056
697,5,9,-783.184274614619,488.89247592397896,0.5480812059445404
698,6,9,-4004.591723823268,2914.7963910933386,0.4311128279953325
699,7,9,-3214.384739875964,1941.5774296008544,0.3698902871905139
700,8,9,-11400.859534454132,5364.866283859465,0.3620407078574021
701,9,9,-68.96003365367972,154.18787595976758,0.5812354425067714
702,10,9,-158.32778776528244,257.7908091530344,0.5669051573884145
703,11,9,-128.2883344265934,249.5351001179812,0.556939934493151
704,12,9,-94.99397542825352,166.76049748820537,0.5799255163713601
705,13,9,-112.75354478815532,213.28472362419117,0.5529003536287717
706,14,9,-271.8231669849281,467.2962505988402,0.5096482041998859
707,15,9,-263.85907675318316,505.0336613318481,0.510664963359714
708,16,9,-498.98347509091286,580.5076644921967,0.5103348249146822
709,17,9,-120.69294474068084,263.90906112723405,0.5440058481966219
710,18,9,-53.29285144136358,172.461172109834,0.5564671803371366
711,19,9,-227.9140713729954,597.4217012965073,0.4414713584296882
712,20,9,-104.46178933897053,249.54582926537663,0.5350734487377836
713,21,9,-549.3596617693142,551.8272258019958,0.5191958063204992
714,22,9,-2130.5260791795213,1363.2886789143367,0.4545067602313006
715,23,9,-187.52082596805042,732.1460590091838,0.4133138085303064
716,24,9,-3533.062370581757,2276.1194715166394,0.4011327070643383
717,25,9,53.24867220572901,1461.3568096981485,0.28124850388183176
718,26,9,16.29263161675982,390.31496640410853,0.4627315841372472
719,27,9,-71.32482454381983,442.0911859967212,0.4495470586357535
720,28,9,-5527.116309537462,2992.827016794118,0.3277306203363923
721,29,9,-48.52143870597661,742.287655146371,0.3745794248317103
722,30,9,-223.29500959148913,506.3904318211909,0.4597012527267078
723,31,9,-628.7523630676362,606.486849044375,0.4661094819234305
724,32,9,-7038.535568374203,2632.7821984007833,0.44305421020248803
725,33,9,-1568.4064508232273,722.9726263667031,0.486617188460147
726,34,9,-298.91089407158057,218.6561487643832,0.5502875233845796
727,35,9,-228.90374606078706,487.3417148759494,0.4587852654648701
728,36,9,-42.06396670499032,197.15150385474487,0.5392065382257291
729,37,9,-36.24760513337756,156.0197629112692,0.5530329815781727
730,38,9,-157.24965417612566,519.3441331763967,0.4422941719372557
731,39,9,-209.01628201262406,354.25199696111633,0.5066013775812775
732,40,9,-31.544573689726292,347.19855993192976,0.4769681370340866
733,41,9,-932.2206249280806,712.1419378673307,0.471928200171329
734,42,9,-125.17704565501629,553.0827673142925,0.4426942922186553
735,43,9,28.024393306428692,1087.9646503339495,0.3543563243539757
736,44,9,-19.96531174022482,703.9290697700893,0.3932997155449175
737,45,9,-37.363681519413234,201.8490420771677,0.5402255249876556
738,46,9,-0.025266416627914623,420.48250750762617,0.481557216833882
739,47,9,-27.401409953610568,145.05383351747972,0.5682809961476764
740,48,9,-45.770167110690636,213.71791837550603,0.5397146934550189
741,49,9,-28.264680379789525,638.8692983487073,0.41817801832975854
742,50,9,-32.15018337576444,209.20026235506438,0.5387859651949737
743,51,9,-32.09845840723901,244.31590318461124,0.5197393846465377
744,52,9,-39.1334645945154,149.56378463507195,0.5737155099276918
745,53,9,14.780817655822034,404.8264344303856,0.4777151159575452
746,54,9,-8.663418605691987,206.48620373009442,0.5428188010963623
747,55,9,-33.25630221711273,150.63800991527745,0.5752022997200722
748,56,9,-1516.4713607274705,1299.266447308222,0.7779302510744159
749,57,9,-86.97167921108976,201.24572076772748,0.5453257585718869
750,58,9,-145.194892402094,330.07888309973936,0.501560281475017
751,59,9,-101.2442915026594,213.23821365824432,0.5407832928369052
752,60,9,-291.50660416819983,312.8780246513097,0.533043315468222
753,61,9,-118.41720024762628,440.57855247806435,0.4638086140709933
754,62,9,-71.2577731080959,178.41040532071202,0.5544929312367701
755,63,9,-85.31910128519127,284.5231233463804,0.5118023642748254
756,64,9,-79.86334938991564,187.65291599828709,0.5610264190356702
757,65,9,-104.4413945602717,259.7479588954637,0.5279750637051337
758,66,9,-46.52913257810201,580.8056588160532,0.4375818225779627
759,67,9,-20.724451825712947,469.9495475575051,0.4468014381811711
760,68,9,-4.849130811902683,530.1364629703487,0.4245126439420575
761,69,9,1.118188073295869,675.6211359745555,0.3961317853152247
762,70,9,-95.22998633318753,324.9840645956407,0.5120332098661592
763,71,9,32.362145421852915,762.6142265300743,0.3836743790710656
764,72,9,-79.3671049976385,198.21514340830348,0.5633739895225541
765,73,9,-44.68535744809992,364.18239468282667,0.4857752393211069
766,74,9,-53.24180652634945,157.6577655313506,0.5721183157367016
767,75,9,-39.64262287628105,284.60656848362714,0.5239228801648863
768,76,9,-6431.957852822311,3737.0752729228016,1.2165454907263795
769,77,9,-759.8802808522403,844.8252638039235,0.5437334694765181
770,1,10,-367.5283342803982,855.1099686230784,0.5091090680060023
771,2,10,-213.5087836884236,631.658113715045,0.4644505632615064
772,3,10,-888.4991118258279,1185.666260877964,0.5136348009391797
773,4,10,-494.74640093498147,520.7423147548359,0.5703989725262154
774,5,10,-666.8391428296597,504.8696425359308,0.5572215008156314
775,6,10,-3363.389463232229,3010.052894054241,0.4383024530506135
776,7,10,-2744.1234396699097,2005.0288174016391,0.3760589101212116
777,8,10,-9902.70355227071,5540.191875250641,0.3680784241470025
778,9,10,-46.314558541990635,159.2267863645481,0.5909286472297569
779,10,10,-117.07097923997964,266.2154974264298,0.5763593773949964
780,11,10,-90.32284689666682,257.68998910984004,0.5662279654848007
781,12,10,-68.8915313987682,172.21028529200728,0.5895968755885937
782,13,10,-80.05862623959698,220.25493841157865,0.5621210169386701
783,14,10,-198.23460536997072,482.56764547733087,0.5181475557857171
784,15,10,-186.68810320962314,521.5383271819275,0.5191812713352789
785,16,10,-394.8395015523007,599.478845542954,0.51884562720477
786,17,10,-81.72287625618759,272.5336958837104,0.5530781787384913
787,18,10,-29.84457434969707,178.0972598317481,0.5657473272555126
788,19,10,-143.27042169271851,616.9456386227478,0.4488337316499748
789,20,10,-68.3750398277623,257.70106888929485,0.5439968145567714
790,21,10,-444.4411609424569,569.8611207008423,0.5278543823018174
791,22,10,-1810.3083257412413,1407.8414004959814,0.4620865235298052
792,23,10,-91.03153300860026,756.0728325742009,0.4202066011371067
793,24,10,-3000.328524685105,2350.5038030742085,0.4078223566732655
794,25,10,212.10725275183086,1509.1144299886444,0.285938856752266
795,26,10,58.55894130729632,403.0705876428912,0.4704485119926595
796,27,10,-16.36816839776776,456.5388710894313,0.4570441094920792
797,28,10,-4757.07878023378,3090.633586219636,0.33319615076449344
798,29,10,38.132292830025335,766.545859402541,0.3808262480368686
799,30,10,-149.17318624852226,522.9394373762768,0.467367644051495
800,31,10,-511.47072247699657,626.3070383750178,0.4738827426387828
801,32,10,-6189.419974309747,2718.822384961912,0.4504429804817942
802,33,10,-1363.9876602270265,746.5996091414139,0.4947324541244782
803,34,10,-250.92864822507815,225.80190348874024,0.5594646127886019
804,35,10,-156.46486722353654,503.268202107752,0.4664363809626801
805,36,10,-16.746681555719874,203.59447972368423,0.5481988311603312
806,37,10,-15.978765019726865,161.1185399830159,0.5622558567109769
807,38,10,-86.89347743427527,536.3164699443472,0.44967026713523744
808,39,10,-152.9968519385326,365.82906851937173,0.5150499175475658
809,40,10,9.685152828285936,358.54512285249467,0.4849224864431187
810,41,10,-779.2059521267033,735.4149701862698,0.4797984990627414
811,42,10,-53.58682839912774,571.1576937219432,0.4500770601821255
812,43,10,147.20964604897028,1123.519692275324,0.3602658889566327
813,44,10,60.15521946348326,726.9337028634039,0.3998587351460393
814,45,10,-11.893096016665623,208.44553503737285,0.5492348114614868
815,46,10,46.894670115224244,434.2240138933892,0.489588097862868
816,47,10,-9.054133922329328,149.79424041662685,0.5777581608781756
817,48,10,-18.31195909601317,220.70229010958028,0.5487154608430153
818,49,10,45.25123084721554,659.7477567534655,0.4251519308717064
819,50,10,-6.270689440001945,216.0369956072869,0.5477712442756539
820,51,10,-2.3048002554701554,252.30022710727502,0.5284070258286542
821,52,10,-19.357293458874068,154.45157821731596,0.5832833054951763
822,53,10,58.7856178103641,418.05629520824397,0.4856819226585787
823,54,10,15.060111183946844,213.23424065545345,0.5518713353737282
824,55,10,-13.823980972936283,155.5609095323366,0.5847948903306383
825,56,10,-1251.8467376410206,1341.7269013430885,0.7909037152378295
826,57,10,-57.65429873642947,207.82249698947547,0.5544201011256669
827,58,10,-96.9082907010058,340.86596936120094,0.5099247515910987
828,59,10,-69.462652714988,220.2069084846761,0.5498018811487787
829,60,10,-233.5951732257421,323.10298121179824,0.5419328249598806
830,61,10,-59.9136960466891,454.976804210802,0.4715435034457441
831,62,10,-45.72822544330853,184.24091593703437,0.5637401538024579
832,63,10,-46.83991809358662,293.82143242357927,0.5203376405704823
833,64,10,-52.62352381305462,193.78547489778126,0.5703825999169707
834,65,10,-67.21788834280483,268.23660746495517,0.5367800504744418
835,66,10,21.949049252133932,599.7865784191429,0.4448793304020072
836,67,10,33.34826020498963,485.30765305165767,0.4542527006027047
837,68,10,54.68673282168879,547.4614966189856,0.4315921983950332
838,69,10,76.41657951442858,697.7006564982056,0.4027380350576382
839,70,10,-51.45414526746714,335.60465051580815,0.5205723359504087
840,71,10,114.90215485796864,787.536709812085,0.3900728779087494
841,72,10,-50.98788752149221,204.6928793670359,0.57276932059957
842,73,10,-0.5237349585349875,376.0839948986825,0.4938764638847514
843,74,10,-31.449338800960675,162.81007306646222,0.5816594750581079
844,75,10,-4.758042763372998,293.9076045753052,0.532660289078891
845,76,10,-5507.483422603837,3859.204119688239,1.2368336969059222
846,77,10,-605.658446722182,872.4344307731454,0.5528012575860047
847,1,11,-404.59177009365146,868.5585026298678,0.5034604463627341
848,2,11,-238.491684203418,641.5923630334566,0.4592974326874581
849,3,11,-955.5437173965493,1204.313538555939,0.5079359657864609
850,4,11,-528.5103631079639,528.9321628278637,0.5640703325863915
851,5,11,-707.3068006215802,512.8098570180204,0.5510390663877216
852,6,11,-3579.361417815111,3057.392768682418,0.43343943866295787
853,7,11,-2908.795889565896,2036.562420358973,0.3718864947541581
854,8,11,-10453.577936934975,5627.323895192376,0.3639945531580217
855,9,11,-52.302074789705046,161.7309869115998,0.5843722282693902
856,10,11,-128.71920308537,270.40233689929715,0.5699646061012832
857,11,11,-100.64786155531152,261.7427457246801,0.5599456033312685
858,12,11,-76.14399498589509,174.9186806599127,0.5830552327824718
859,13,11,-89.00174810788508,223.71894437347976,0.5558842218353107
860,14,11,-218.77174360360317,490.1571107261431,0.5123986511168593
861,15,11,-207.7453396354408,529.740694346754,0.5134208974776104
862,16,11,-426.4905233714504,608.9070032495202,0.5130889773560007
863,17,11,-92.07239328545523,276.8199032857708,0.5469417149291202
864,18,11,-35.634483416468015,180.8982411595883,0.5594702978365066
865,19,11,-164.9750577724402,626.6485010682856,0.4438538715568192
866,20,11,-77.79358823679479,261.7539997586706,0.5379611094914317
867,21,11,-477.383602813778,578.8234728451314,0.521997779314874
868,22,11,-1921.1211934222838,1429.9828836332013,0.4569596222390934
869,23,11,-114.13777568700652,767.9637841167921,0.4155443622358753
870,24,11,-3184.4253575753687,2387.4707798241466,0.4032975223395624
871,25,11,182.25704396088804,1532.8486600602675,0.28276633338467394
872,26,11,50.665012482832765,409.4097822540596,0.4652288335114002
873,27,11,-28.725703624972937,463.7189751211431,0.4519731543450483
